# 2026-09-01 官方 v0.1.185：数据库例外台账按官方目标 2ac784c51a5d0925b324efef2ba6b3446c364781 与候选树准确重建。
# 官方 v0.1.185 未新增 Migration、Ent Schema、实体字段或 SQL；以下 92 条均为既有 Custom 结构/SQL 例外，基线已重绑到 vendor-0.1.185。
# 生产数据库未执行任何 ALTER/INSERT/UPDATE/DELETE；上线前仍须备份返利、订阅、分组、频道监控、支付与 schema_migrations 相关表，并在副本演练。
# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
backend/ent/schema/user_affiliate.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	4d8207924c78adf53979e56157297454fe92a419	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2342fdc93578462a153f07df5f4af60e889edc9e2444e0fe4e7899378807f4f7
backend/ent/schema/user_affiliate_ledger.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	683972d2dec856b907ab889286377bea3f5ef304	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5bd6e82903b927b8f3211128d0ea6d11f4bc5268fa24eeb4afb7500e158e94cf
backend/ent/schema/user_affiliate_reversal.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	f8d78708f01d425801e13777a4f1ef2e77a9a388	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cb7035c8fa599305547fa9bf057d8e5b0d861571040edca918c6b17a9ca8d46d
backend/ent/schema/user_subscription_cycle.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	ea0bed797ff9934a23262b0cf9eac3a579c5e3c6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	85f3220ed5df335b228ea0a0f7a055caaaa2de37d65f68131a94482ebb8b24a8
backend/ent/useraffiliate.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	8bf244363e9e324de29b73096d235e3a2fcab510	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	09f9ed99d251dbcfdf73da01c71599a8c5fca51bd736a88c95918e8d2667eb3a
backend/ent/useraffiliate/useraffiliate.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	9e4fd1bdbce60c6f82034cb0d71ea552181f8b4b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	936e8817275f6b181f36918d6901964dfe8e6a8609afe69d615f188f4e40c671
backend/ent/useraffiliate/where.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	6a70b0fa9bd5307a62d7a25acc56d4b1619bfcef	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	79927d2591a11ad43d94d68606fb3759fa7ef6ba6266ccd4607ec022ba3b67ef
backend/ent/useraffiliate_create.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	2661652cc04a46c95fe2d5ffeabfafc587facff0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	771507f7218e5e78f8fbf3e2aba732846dd8a2b941ab7c3c73c6258ff8ff8223
backend/ent/useraffiliate_delete.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	98f6f4693eeed7eaa276d89dfd361dbd08737606	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e52a4f1cdcf11c437b9cd06d316894faa8700f39bc79c7bdc1a39f5d5fa3ae6a
backend/ent/useraffiliate_query.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	792d682b96f9d444791139796a6b0791b860a35a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	689cf9d99ac8dd1851485df0055ebc615814c3a78dd95df997fb050625de8772
backend/ent/useraffiliate_update.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	beb6941da6fcfbe81da2dcad991a70f5757607d8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9e505bc98c411ccb15c0ed35747a1a9c3dcb36184ebea3cea354626defad65fc
backend/ent/useraffiliateledger.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	cb83f291a6c1bb33712215a52fb46ceedec36484	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	91271c8f6b44cd23521927a72cd8f8317e747defa67a9bfdf4e78c5c2a8cce0b
backend/ent/useraffiliateledger/useraffiliateledger.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	ea04b725b9e1a2ea3a44a575530f89326364dca1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	aac7ac9b60146588afe97e8236736cc3b6857096212069d6d4a702656c1864c5
backend/ent/useraffiliateledger/where.go	2ac784c51a5d0925b324efef2ba6b3446c364781	@absent	f2d4f164abf0d88f672917612eb22c33ed18b812	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	337fb6f23be10c66f69305640c38f2908783f230f1ade411ca128b58464f84f8
