# 2026-08-25 官方 v0.1.183：数据库例外台账按官方目标 e8cb019fabf8b55199436229044cbf9aa7a82564 与候选树准确重建。
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# final database fingerprint=a1d16b37d9fd0d9557e8f3787dd1e470898e58b71145736781bc92845ebda477；官方 229/230 迁移已在官方目标树中，不加入 Custom 例外。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 官方 v0.1.183 无新增迁移；四树 upgrade fingerprint=5ae5df85a78017f793628e9cebd1070c2ba68fdec38ceda5c7fa0e98a906936c；生产数据库未执行变更。
# path`tbaseline commit`tbaseline blob`ttarget blob`ttarget SQL semantic SHA-256`tper-file change SHA-256
# 2026-08-19 人工审核：内容审计 API 专属累计仅新增只读 SELECT COUNT，复用现有日志、累计窗口与最后自动封禁边界；不新增或修改表、列、索引及数据。
# 2026-08-23 人工审核：API 专属只读累计将范围内 cyber_policy 与 allow/block 一并纳入；仍仅 SELECT COUNT，不新增或修改表、列、索引及数据。
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
# 2026-08-15 官方 v0.1.177 人工审核登记：Migration 222/223 新增分组日用量汇总表、单行水位及 timezone_name，并在 usage_logs 安装 INSERT/UPDATE/DELETE 失效触发器；Migration 不回写历史 usage_logs，日桶由后台作业回填。升级前须备份 usage_logs 与 schema_migrations，评估触发器 DDL 锁和历史聚合负载，并在隔离库验证时区切换、程序回退及数据库清理方案。升级语义指纹 b0226e8afdc6af84acdce37630028430346b95e6e339812ebdf02a68876f72c1；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-18 官方 v0.1.178 人工审核登记：官方 Migration 224 扩展配额平台约束；两个 225 分别回填 Codex fingerprint seed、增加渠道日内倍率 JSONB；226 增加渠道监控模式、账号外键/索引、配额快照和默认关闭设置。升级前须备份 accounts、user_platform_quotas、channel_model_pricing、channel_monitors、channel_monitor_histories、channel_monitor_request_templates、settings、schema_migrations，评估 DDL/索引锁与账号回填写锁，并在数据库副本演练。升级语义指纹 3da5844474766775552135482ad881662d300fe67216dbd7e8f71ff67f750829；以下 Custom 结构差异按新官方提交重绑。
# 2026-08-30 开发结构登记：231 新增独立返利撤销审计表、受限外键、金额约束和历史支付审计回填；原返利、订单和支付审计不删除。发布前须备份 user_affiliate_ledger、user_affiliates、users、payment_audit_logs、payment_orders、schema_migrations，并在 PostgreSQL 副本验证回填、并发锁与负余额追回。
# 2026-08-31 候选数据库指纹=feb45f9e7c3fc4bf2e24493dd86c4650b704ca9188a1deb480dfc7d587da8509；P1 修复仅增加撤销缓存恢复所需的只读查询，生产数据库未执行本迁移。
backend/ent/schema/user_affiliate.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	4d8207924c78adf53979e56157297454fe92a419	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2342fdc93578462a153f07df5f4af60e889edc9e2444e0fe4e7899378807f4f7
backend/ent/schema/user_affiliate_ledger.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	683972d2dec856b907ab889286377bea3f5ef304	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5bd6e82903b927b8f3211128d0ea6d11f4bc5268fa24eeb4afb7500e158e94cf
backend/ent/schema/user_affiliate_reversal.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	f8d78708f01d425801e13777a4f1ef2e77a9a388	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cb7035c8fa599305547fa9bf057d8e5b0d861571040edca918c6b17a9ca8d46d
backend/ent/schema/user_subscription_cycle.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	ea0bed797ff9934a23262b0cf9eac3a579c5e3c6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	85f3220ed5df335b228ea0a0f7a055caaaa2de37d65f68131a94482ebb8b24a8
backend/ent/useraffiliate.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	8bf244363e9e324de29b73096d235e3a2fcab510	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	09f9ed99d251dbcfdf73da01c71599a8c5fca51bd736a88c95918e8d2667eb3a
backend/ent/useraffiliate/useraffiliate.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	9e4fd1bdbce60c6f82034cb0d71ea552181f8b4b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	936e8817275f6b181f36918d6901964dfe8e6a8609afe69d615f188f4e40c671
backend/ent/useraffiliate/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	6a70b0fa9bd5307a62d7a25acc56d4b1619bfcef	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	79927d2591a11ad43d94d68606fb3759fa7ef6ba6266ccd4607ec022ba3b67ef
backend/ent/useraffiliate_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	2661652cc04a46c95fe2d5ffeabfafc587facff0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	771507f7218e5e78f8fbf3e2aba732846dd8a2b941ab7c3c73c6258ff8ff8223
backend/ent/useraffiliate_delete.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	98f6f4693eeed7eaa276d89dfd361dbd08737606	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e52a4f1cdcf11c437b9cd06d316894faa8700f39bc79c7bdc1a39f5d5fa3ae6a
backend/ent/useraffiliate_query.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	792d682b96f9d444791139796a6b0791b860a35a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	689cf9d99ac8dd1851485df0055ebc615814c3a78dd95df997fb050625de8772
backend/ent/useraffiliate_update.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	beb6941da6fcfbe81da2dcad991a70f5757607d8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9e505bc98c411ccb15c0ed35747a1a9c3dcb36184ebea3cea354626defad65fc
backend/ent/useraffiliateledger.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	cb83f291a6c1bb33712215a52fb46ceedec36484	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	91271c8f6b44cd23521927a72cd8f8317e747defa67a9bfdf4e78c5c2a8cce0b
backend/ent/useraffiliateledger/useraffiliateledger.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	ea04b725b9e1a2ea3a44a575530f89326364dca1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	aac7ac9b60146588afe97e8236736cc3b6857096212069d6d4a702656c1864c5
backend/ent/useraffiliateledger/where.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	f2d4f164abf0d88f672917612eb22c33ed18b812	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	337fb6f23be10c66f69305640c38f2908783f230f1ade411ca128b58464f84f8
backend/ent/useraffiliateledger_create.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	00ea8f1aaec08e5c1c1eca00dd46cd8d0f3bd8ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b15993a84445fc6be1395e5726d2bd69a2f642915326cf550ee2d13d64ea3f31
backend/ent/useraffiliateledger_delete.go	e8cb019fabf8b55199436229044cbf9aa7a82564	@absent	1af27e2526fbc3a0dc80781d09eedccfec7f6917	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	333ce15e4fe8f1d674c4d844216a5c7aa04cfd74af5da145024462e46dc53795
