# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
backend/ent/channelmonitor_create.go	155c494964c3ea6ecc31f52679525c1034bf0f16	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	155c494964c3ea6ecc31f52679525c1034bf0f16	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/channelmonitor.go	155c494964c3ea6ecc31f52679525c1034bf0f16	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	155c494964c3ea6ecc31f52679525c1034bf0f16	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	155c494964c3ea6ecc31f52679525c1034bf0f16	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/group_create.go	155c494964c3ea6ecc31f52679525c1034bf0f16	54e34a32f6454b4cd409ebf02cefa16dec35ff2f	a6dcca5f053b35f4d661d824d1c68044ab79fa54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5df6e6640910f51066e80b7f963cf51f466cb3b0240979742d50131a0ef71e19
backend/ent/group_update.go	155c494964c3ea6ecc31f52679525c1034bf0f16	c2fdea3f51b4219e4a90b1d48e293b9789d8a43a	cc31d0e8aee739e706e75d44adc85bef070d7b9b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f706f664d5eeb6eae5cff8f51f9b14b0aacd16d541b9480a2725aac713c51172
backend/ent/group.go	155c494964c3ea6ecc31f52679525c1034bf0f16	81a3e349c09fb1034358d0b4d95668a1d4fd5076	f1fc02ac5dc8e8a9c26a298304a26c0d194d4b92	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c6e4e61d9c6bb04616d86333c3be1cf0d280aff3410f8c9216077f0c0780854
backend/ent/group/group.go	155c494964c3ea6ecc31f52679525c1034bf0f16	35d6de133684b863411e3f5d07c1189794bf9899	376dddb3a919a2ef1e5ca686f3e52ce226259f21	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfd2ec5ecb412c97fcd0e78ebe4fab71b07135fb4917033d4562cef320d8b671
backend/ent/group/where.go	155c494964c3ea6ecc31f52679525c1034bf0f16	64e52ba80a784586555264bc7ee7c8b7bb217b75	685acf272d05984f1c36afa55e3c27a36270f229	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f2f0a6b7773de060a5f289b9ea0757ef7f1c78918eef30519c054494557d6f1d
