# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192 前备份 groups。
backend/ent/channelmonitor.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/channelmonitor_create.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/client.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	174d0fb2fd1c8eb50b843a72e188e26bd0880acb	7cdb7394fd67914df75296daaecc988ca0cec6f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f41e25bd377c7a171029c0c33aa8b2ac4aee5cccea4069ac920aaaa9c7a0483a
backend/ent/group.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	d9157401251b30b6f3c6bf2a4af450e7379ca3ef	ff4a4a9c898e48d9de63ad9aea6f7e9e614e9a3b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7c04e7ba053dede81f4644707da9f24d65c42acba4d10db84fc009ca6b6d046b
backend/ent/group/group.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	6ec01aed532afdb771ca8af12d22ada0b6012047	cc391c7b14b90214ed40fb5edbb44cbe42ad3ef6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c5b457c684e0439726e8367c131e2287a121d16c7879792fc7847bbde5b233a5
backend/ent/group/where.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	4ad100573c88d0dfc9c5693d928b5c15e5987644	a8afd81c4e8e42ece3856edbbcd1cbc9cb7876a6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	290fc96c62dc007588a05ec5e69de0613f4ec804bbb2e2b8288b8968a30116b8
backend/ent/group_create.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	d12efb838a936768b9644216010940ca49d7355a	27e555727550deb7feca438db51201fd74c68a50	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	167de24587f72638b8a4189ab0c2732ea50c5c4428bc208f398d6942d6a4149b
backend/ent/group_update.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	595565df3531d523e1714ecc0c019ec08749ce2b	1bcd3807b8d0dc986ea23c2d0ee23a7b05879e9b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f85d9612927c5b021e89b1b76c177c387e9cd9b70ffcbf53320ebf232c22a039
backend/ent/migrate/schema.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	5d78a74338b8250338c33096b4f637546c676b8c	16cae6f064c0a1e6f3b1a4e4bf96510f4c87515f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	fc80268645b43bcd57e6d6e773eded3336880edfe6b3b7b3be8065857e4ce5c6
