# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-04 官方 v0.1.171 无 Migration、Ent Schema、实体字段或 DDL 变化；只读统计、退款原子扣减和订阅行锁 SQL 已审核，Custom 结构差异按新官方提交重绑。
# 2026-08-06 开发结构登记：194 新增套餐剩余数量、自动下架标记和订单库存幂等状态；本登记不替代发布前人工 Migration 审核及 subscription_plans/payment_orders 备份。
# 2026-08-07 开发结构登记：195 新增套餐售罄处理策略；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-08 官方 v0.1.172 新增 usage_logs 上游响应模型字段与部分索引；官方 194/195 与二改同号文件按完整文件名独立执行。以下 Custom 结构差异已按新官方提交重绑。
# 2026-08-08 开发结构登记：196 新增订阅周期累计、手动重置次数和周期排期归档表；回填只读 usage_logs，发布前须人工审核并备份 user_subscriptions 及 user_subscription_cycles（若已存在）。
# 2026-08-08 开发结构登记：197 为订阅套餐新增默认关闭的批量重置资格开关；发布前须人工审核 Migration 并备份 subscription_plans。
# 2026-08-09 开发结构登记：198 为订阅周期新增默认关闭的手动批量重置资格；不更新历史数据，发布前须人工审核 Migration 并备份 user_subscription_cycles。
# 2026-08-09 官方 v0.1.173 人工审核：新增 Channel Monitor V2 表/索引/配置、groups 视频模型/音频/搜索计价字段；Migration 220 先备份再清空非 Grok/非 composite 视频价。升级语义指纹 1548074a37bee3e541af4ef1446503b13b5fabf34b5e921144da8f94fa38abec；以下 Custom 差异已重绑官方提交。
# 2026-08-12 前向 Migration 221 仅 CREATE OR REPLACE 已发布 193 的认证缓存失效 Trigger，补充 models_list_config 比较；不新增表、列、Schema 字段或数据回写。发布前须人工审核函数定义及执行顺序。
# 2026-08-13 官方 v0.1.176 人工审核登记：新增 groups.long_context_pricing_enabled BOOLEAN NOT NULL DEFAULT TRUE、groups.model_pricing JSONB 与存量 long_context_pricing_enabled 回填；必须备份 groups、评估 ALTER/UPDATE 锁与耗时，并在隔离/灰度环境演练后发布。
backend/ent/channelmonitor.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/channelmonitor_create.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/client.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	7cdb7394fd67914df75296daaecc988ca0cec6f9	dc64c7bbf989e87b630652f25e59fe13ee691cdf	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c4fad75b76cd3ece17da2ab547cc39d739c6514691c16d47a6cd5e0afc5204bd
backend/ent/ent.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	29f3f0d68fb4f58cb2487cf43419e5679d1a23e2	5b6a2da2803c45df6143fb6f0b1200cdc8f9c69e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4851b76f34b5e7d6931487cca7e97efa7e389b508ae14f932c823a7f3a72daa9
backend/ent/group.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	3b1d2a4a51695e591541c7305426f3b15b373be7	554f79913f951661f619543f3d58d8dca82390c9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4b5bfb04dc4a5042ebc48268f49b2a2e303869097462390fd16ba280b12ad997
backend/ent/group/group.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	76a07b96a08d44ec9b518b3ccf6acf664eccb92d	707e5987642bee9eb98dd5ae21a25c005431bcfa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4323dddbf2c3e09ecf15c255d44a63abb58fdbd2bfd934037f918600236c1819
backend/ent/group/where.go	93c32fa1a2450351561abc46156d2e28cb5f74ca	630ec582e8988664b88d121a32b1ada24591314b	c795683bd4ecbc7f8f023def20ce76d8d8bf8a89	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	32719f5a6b5733e1d638aa41038b8da4edccecc206f67e6475875fa5ec5c3e00
