# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256	optional mode
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192 前备份 groups。
# 2026-07-31 人工审核：193 新增 api_key_groups 有序关联表、唯一/非负约束、反向索引与级联外键，并从 api_keys.group_id 回填 priority=0；batch_image_jobs 新增可空 group_id，提交时精确写入实际路由分组供异步结算。单向升级，执行前备份 api_keys/groups/batch_image_jobs，部署后核对回填数量、唯一约束、优先级连续性及新批任务分组归属。
backend/ent/apikey.go	99c8e4bf7564823bafbab369acab6539e734c1bb	9ee660c2da6937c75908c66812d564fb9b9d1868	b297dac4eebc2bbfebe334ce1ccf7792616b1e0b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ff7e4c354e519cee5f848d0c58bd874694295f81fbb21b12f780fa732b0def45
backend/ent/apikey/apikey.go	99c8e4bf7564823bafbab369acab6539e734c1bb	d398a027b867e7303c839d6dd1c910e6acd30afd	c2b1f3c2c0e952eecaf3d9e9951f5d85fe293284	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	62db9e8785f383438de03d6199838a549940cf811cce8013ef48b3f5da4281e2
backend/ent/apikey/where.go	99c8e4bf7564823bafbab369acab6539e734c1bb	edd2652baaedd10d168e316a0e75542ffb3012e0	261b41873c393814ec22252ebbcee03644c52af2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	656637c562e15a029fd2dbe0510bd1a91d6f5a8e8976e77543585930bcfcce0c
backend/ent/apikey_create.go	99c8e4bf7564823bafbab369acab6539e734c1bb	4ec8aeaae4e38f9aaef18675d717b90368598e6e	771b2ddfc9c7dcaca5b7724d4956a78172f38a90	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5289f03395bb08a7c38ef2c2206a98d33ee0b06ffb8e4b1a281729b7f0fe3869
backend/ent/apikey_query.go	99c8e4bf7564823bafbab369acab6539e734c1bb	9eee4077bd387dae6f57215a68d6d1004bc25c6e	bc4e1955a38e6f8b9a2c4b25c27cc238fb1a2b66	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	787dab0cad555eb66613b118d7e45b28d0061aeb22a67909f418398514c938da
backend/ent/apikey_update.go	99c8e4bf7564823bafbab369acab6539e734c1bb	db341e4c9d5361b07b6bd43c2d6906c0392a905a	5eb6e5111caf24dddcee3343b2858a4016fade0a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	c45cd95fd3fa8fdc30b51d7aa6d76ff76422e353836c5ac67233b471be1361bd
backend/ent/apikeygroup.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	32b209e6adb38aae3f973a8bea474f2b483d8ed7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4912557d7db4a16e96c544f92f0cf6d16a68e0997c572778c1ccd15955c12c94
backend/ent/apikeygroup/apikeygroup.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	f06543b0d98ce7a848ec75fc67820997bf519195	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	53af05428d13817b7fe983e14afe6fa8297d0a556943d0e303bd58896809fd54
backend/ent/apikeygroup/where.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	d5c2c4a66d82b4f4c7744287f11a8eaa1da09a0f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1df3b6689469daa667154a694183d3a0e4f676e595b9bdf3f02faa526867f96a
backend/ent/apikeygroup_create.go	99c8e4bf7564823bafbab369acab6539e734c1bb	@absent	d2d110501f23a732a6db33e7f398b9e318b54b34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1f025a02044f9ae7aed0f614f030afa075bf00c7cf73152eeac0d308764bf98b
