# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
# 2026-07-29 人工审核：groups 仅新增 minimum_balance DECIMAL(20,8) NOT NULL DEFAULT 0 与非负约束；不读取或修改 users.frozen_balance，执行 192_add_group_minimum_balance 前备份 groups。
# 2026-08-02 官方 v0.1.170 新增 groups 利润控制字段及认证缓存失效函数；官方 192/193 按完整文件名执行，与二改 192 不冲突。以下 Custom 结构差异已按新官方提交重绑。
backend/ent/channelmonitor_create.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/channelmonitor.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/group_create.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	54e34a32f6454b4cd409ebf02cefa16dec35ff2f	a6dcca5f053b35f4d661d824d1c68044ab79fa54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5df6e6640910f51066e80b7f963cf51f466cb3b0240979742d50131a0ef71e19
backend/ent/group_update.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	c2fdea3f51b4219e4a90b1d48e293b9789d8a43a	cc31d0e8aee739e706e75d44adc85bef070d7b9b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f706f664d5eeb6eae5cff8f51f9b14b0aacd16d541b9480a2725aac713c51172
backend/ent/group.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	81a3e349c09fb1034358d0b4d95668a1d4fd5076	f1fc02ac5dc8e8a9c26a298304a26c0d194d4b92	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c6e4e61d9c6bb04616d86333c3be1cf0d280aff3410f8c9216077f0c0780854
backend/ent/group/group.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	35d6de133684b863411e3f5d07c1189794bf9899	376dddb3a919a2ef1e5ca686f3e52ce226259f21	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	cfd2ec5ecb412c97fcd0e78ebe4fab71b07135fb4917033d4562cef320d8b671
backend/ent/group/where.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	64e52ba80a784586555264bc7ee7c8b7bb217b75	685acf272d05984f1c36afa55e3c27a36270f229	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f2f0a6b7773de060a5f289b9ea0757ef7f1c78918eef30519c054494557d6f1d
backend/ent/migrate/schema.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	0475bca3bf5ce223677093bd9a2a4d61dbd6f1b2	8eca2dfc0d55dff7cf3946358407a80d19791688	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4a5882b2fbaaa47aa32c23d3a208268e6d3318db2eb9c7e2bad99feb1eb5d9db
backend/ent/mutation.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	61ff4f9e6d342468971b3f4335e5a1b023ab4072	5a83c0616ff4016d158e33c19d57451cad4e3115	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	34d0ad5cba6e20ff343bb6c0b4809686d8309226fa8698735052bf2734442e44
backend/ent/runtime/runtime.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	e85660dcc1028f73af3ae02e9fc06e656179ef32	42d9eac18a760319369f586bf18a0f6dc46136de	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b3e692e887ad69cc8d27945109895b36e68e43063fd0ab0f0284b56a1121e916
backend/ent/schema/channel_monitor.go	c043c24774228ba891ddf90d783aa6dc7d0855b5	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ebdc60a6ddc3058834a8aa6400ccf28a06b734792ab35c915c3f2e6c837c630e
