# path	baseline commit	baseline blob	target blob	target SQL semantic SHA-256	per-file change SHA-256
# 2026-07-28 人工审核：渠道监控仅展示倍率字段；备份 channel_monitors 后执行 191，指纹 dc315c05db569dfe000db743884ce9f60da829bb3acd93d94c180ec7f49db78a。
backend/ent/channelmonitor.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6461954897c23947c521f91f335639165e136ec342fddc030098ac93c68f8dfa
backend/ent/channelmonitor/channelmonitor.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	614743f3d901ae1dc97e546ea0e939092b525c8bf3489fd5175e54e914b5104e
backend/ent/channelmonitor/where.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	590321b83a2a02f49c856a30b676aef7fa657ae98be900109869437741c7999c
backend/ent/channelmonitor_create.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2f88e6adea9d67dd44bd1cb1e6e99a31110f64cdd7964e3d0699ec603152b4d0
backend/ent/channelmonitor_update.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	093c65ab564307bef34f11157e1aff4ff8aaf9b909400ff84c280ea14d377e26
backend/ent/client.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	174d0fb2fd1c8eb50b843a72e188e26bd0880acb	7cdb7394fd67914df75296daaecc988ca0cec6f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f41e25bd377c7a171029c0c33aa8b2ac4aee5cccea4069ac920aaaa9c7a0483a
backend/ent/migrate/schema.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	5d78a74338b8250338c33096b4f637546c676b8c	0331e456670de334ec76841e36466dc9594522e9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a2ed4f40b37fb15a4a5ba36cc503e5ae44e79c56db470a1c9e897dd6c4a6240c
backend/ent/mutation.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	cf9258ffa90df04f455be0a0d309eb8d8a8a5a9d	48145bd22da079b86548782cef33ff16c8ce35af	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7a3b1bbe6c8d893eef9ae050e6c605efa6b94ee5330d70c95475228315c256e3
backend/ent/runtime/runtime.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	58d1a5f35e3cbe5ebb8c037e70c6b5cf4ad29a22	903f17d325f4027f1bd39ec76756a58c4469b9e9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4597bcf92a7db5ad1b3c903845753ce62b21e207f0ba0dffce280fd08d055e09
backend/ent/schema/channel_monitor.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ebdc60a6ddc3058834a8aa6400ccf28a06b734792ab35c915c3f2e6c837c630e
backend/internal/custom/moderation/violation_counter.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	c32cc76467a837a65b1dbedf2b2a9e13d0d7d0bf82ac708425fc41f9225da887	a600df37c5e2c8fc2fb6c34847272fb8ba6b492e47183c1bd4565a26ad1426a0
backend/migrations/191_channel_monitor_group_rate_display.sql	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	@absent	6030154cc11708c945498303290d1c7326788ac3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	64b6c3e55fcde3226f0238b6adb33839425875f37192f2716080d77e8729527c
backend/migrations/channel_monitor_group_rate_display_migration_test.go	dc893dd0b8eab41df5be595ae9fcd1aa74a062b8	@absent	7fdc140ad72c6d41b97937f184106a708bb465e4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e2914d6ade9bd3de6357a3763efae803c4b8f039d9d55e0c3b30095ac824d011
