# Official source path(s; use | for renames, |@removed for a tracked tombstone)	Active custom runtime/test path(s; use | for one-to-many migrations)
backend/internal/service/update_service.go	backend/internal/custom/updater/service.go
backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go
backend/internal/service/wire.go	backend/internal/custom/updater/wire.go
backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go
backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go
backend/internal/repository/wire.go	backend/internal/custom/updater/wire.go
backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go
backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go
backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go
backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go
backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go
backend/internal/handler/openai_gateway_handler.go	backend/internal/custom/moderation/cyber_policy.go
backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go|backend/internal/custom/channelmonitor/group_rate_lookup.go|backend/internal/custom/channelmonitor/runtime_eligibility.go
backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go
backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go
backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go
backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go
backend/internal/handler/admin/payment_handler_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go
