path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	43bdcf18c4eab4299c1aea4b60f9a31f8c797f03	-	-	candidate-tree+targeted-CI	保护渠道监控倍率展示和最低余额门槛的官方桥接、生成文件、Migration 和测试路径
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	d83da13dc939ea2b7d2f233ea06f47b803221773	-	-	database-boundary-unit+candidate-tree-test	精确绑定已人工审核的渠道监控 Migration、Ent Schema 和生成文件结构指纹
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	b82ef758ac75ee5d32dfca13811785270fc96347	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.165.md	A	keep	A	custom-docs-ops	@absent	c9f7a078a051aa1f8da541d78815349437ab9dd5	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.165 升级、数据库评审、冲突解决与验证证据
.github/upgrades/0.1.166.md	A	keep	A	custom-docs-ops	@absent	f7fb9a4c36102e7fa22d01a74d88fd4aab257820	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.166 升级、数据库语义评审、冲突解决与验证证据
.github/upgrades/0.1.168.md	A	keep	A	custom-docs-ops	@absent	2fca0759a35c9ebd24c64c60787e8987f911f13e	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.168 升级、Passkey 数据库评审、冲突解决与验证证据
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	40d4f8b1911bc8d0fc611b246ceb92e2ff43e561	-	-	candidate-tree+targeted-CI	登记渠道监控官方薄接入点到 Custom 倍率展示实现的影子关系
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	b9173449597a1484c33d11613f6510e4a5838d3d	b3c13cfef65cca7ae32b9decf96f9eb48e0b4b5d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	97b245d2b141a9f3c465eb901d548cb18b0c17d5	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	45c12de4976ee4b52c3de6f481efe9c843d97e80	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	30044abe5606dad7dc66edb3fb88fcf2193c717a	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	977300a57280586473259f8f2d600e76555108cb	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	将渠道监控倍率展示和分组最低余额的官方桥接、测试、生成及 Migration 路径纳入上游同步保护
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	47336b5d1a11c13201a6243ec2b9e1336a22aefc	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	将渠道监控倍率展示和分组最低余额的官方桥接、测试、生成及 Migration 路径纳入升级人工复核
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	e88d8e20f1a39f9dc6f7453e96e6b1806ad599ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	6e5b553659e5bbe5f205d64dda9e5ec0f0677b4d	-	-	documentation-consistency-review+candidate-tree-test	为代码代理提供二改边界、验证要求和操作授权规范
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9bf68db07f5f1556874300e36caf033810cb26f5	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	eb0f4ba3f115ab4266203aeb6ef3d0413842727b	1e9c18e4607689062875eeef1c12cd2ded0da1e0	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	db4ac7e0858a91de3a89d82b98ff57495d21118f	cf7e6060622575a6197a4b3cbf10a74a6c656a55	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	c08ded41b63dd7510e6a49bac914b421652ed7f9	15bb099995fbe2a47371e533a3cd6716430665b4	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	e973c0f425e4770bef448eb3da0afa49065cc694	-	-	database-boundary-unit+candidate-tree-test	允许仅通过精确基线、Blob 和摘要登记的人工审核结构变化，其他变化继续失败关闭
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	353ffe36f6a21ab00514fe60f7deab63c73d6f22	-	-	database-boundary-unit+candidate-tree-test	验证结构审批精确匹配、未审批拒绝、指纹漂移拒绝及写入 SQL 继续拒绝
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	8c8e9d19d5c4c2fcb0a1bce8a13e3b14cf253ccf	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	dedf06d46744658b9c7635da629b481140f7d3e3	8441407dca03469b4983127f53f5b5a8acaba27d	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/ent/channelmonitor.go	M	keep	M	generated	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率覆盖值和显示模板实体字段
backend/ent/channelmonitor/channelmonitor.go	M	keep	M	generated	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段定义
backend/ent/channelmonitor/where.go	M	keep	M	generated	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段查询谓词
backend/ent/channelmonitor_create.go	M	keep	M	generated	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段创建器
backend/ent/channelmonitor_update.go	M	keep	M	generated	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段更新器
backend/ent/client.go	M	keep	M	generated	174d0fb2fd1c8eb50b843a72e188e26bd0880acb	7cdb7394fd67914df75296daaecc988ca0cec6f9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 更新运行时表结构元数据
backend/ent/group.go	M	keep	M	generated	d9157401251b30b6f3c6bf2a4af450e7379ca3ef	ff4a4a9c898e48d9de63ad9aea6f7e9e614e9a3b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额实体字段
backend/ent/group/group.go	M	keep	M	generated	6ec01aed532afdb771ca8af12d22ada0b6012047	cc391c7b14b90214ed40fb5edbb44cbe42ad3ef6	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额字段常量和描述
backend/ent/group/where.go	M	keep	M	generated	4ad100573c88d0dfc9c5693d928b5c15e5987644	a8afd81c4e8e42ece3856edbbcd1cbc9cb7876a6	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额查询谓词
backend/ent/group_create.go	M	keep	M	generated	d12efb838a936768b9644216010940ca49d7355a	27e555727550deb7feca438db51201fd74c68a50	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额创建字段
backend/ent/group_update.go	M	keep	M	generated	595565df3531d523e1714ecc0c019ec08749ce2b	1bcd3807b8d0dc986ea23c2d0ee23a7b05879e9b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额更新字段
backend/ent/migrate/schema.go	M	keep	M	generated	5d78a74338b8250338c33096b4f637546c676b8c	16cae6f064c0a1e6f3b1a4e4bf96510f4c87515f	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成 PostgreSQL numeric(10,4) 渠道监控倍率展示列定义
backend/ent/mutation.go	M	keep	M	generated	cf9258ffa90df04f455be0a0d309eb8d8a8a5a9d	683ef3f94f17bc08ba71cfe22bcaf8aa7f14686e	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段 Mutation
backend/ent/runtime/runtime.go	M	keep	M	generated	58d1a5f35e3cbe5ebb8c037e70c6b5cf4ad29a22	86732083793e7c0f823d775d9df6cd1a9f75420d	-	-	go-generate+clean-diff+go-test	由 Ent Schema 更新运行时列描述
backend/ent/schema/channel_monitor.go	M	keep	M	fixed-path	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	-	-	go-generate+clean-diff+go-test	渠道监控倍率覆盖字段在 Ent 与 Migration 中统一为 PostgreSQL numeric(10,4)
backend/ent/schema/group.go	M	keep	M	fixed-path	4b6d056ef667af3ba2a28606847da9d7f66e0bb9	07cfe3b860f377c2f537b15339f1c2497d628176	-	-	go-generate+clean-diff+go-test	声明 PostgreSQL decimal(20,8) 分组最低余额字段及默认值
backend/go.sum	M	keep	M	fixed-path	896cfa3be60b8f90cba4add48c7d4a570eb26c9d	999a7e80123b5f9031c0932f85e4f8e27823d652	-	-	go-generate+clean-diff+go-build	补齐官方 Wire 生成所需的 google/subcommands 传递依赖校验和
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	46d5c60429e157d82a6a0b8108f09182eda9672c	46d5c60429e157d82a6a0b8108f09182eda9672c	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/channelmonitor/group_rate_lookup.go	A	keep	A	custom-backend	@absent	b0ea877ca5fce3b8251c0eb58b311d7155e69523	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	批量关联本站有效 API Key 当前分组的默认倍率
backend/internal/custom/channelmonitor/group_rate_lookup_test.go	A	keep	A	custom-test	@absent	0045c63611351b05a32e4b8293e7a031f40d4220	-	-	channel-monitor-unit+go-test	验证仅 active Key 返回倍率并排除禁用、过期、额度耗尽、软删除和无分组 Key
backend/internal/custom/channelmonitor/group_rate_resolver.go	A	keep	A	custom-backend	@absent	90e0955689fd74eb4706f0d0fb0e6e14e8341350	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	按手动覆盖、本站有效 Key 分组默认倍率的固定优先级解析最终展示倍率
backend/internal/custom/channelmonitor/group_rate_resolver_test.go	A	keep	A	custom-test	@absent	89a870f1f583ce13a842f0c5a235160e73407f1a	-	-	channel-monitor-unit+go-test	验证手动覆盖优先、自动倍率、平台隔离、刷新与失败降级
backend/internal/custom/channelmonitor/ratedisplay/config.go	A	keep	A	custom-backend	@absent	23909da2d4b0d2edc4f0ff3393172d4342164029	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	集中规范化并校验正数倍率覆盖值和单一占位符显示模板
backend/internal/custom/channelmonitor/ratedisplay/config_test.go	A	keep	A	custom-test	@absent	5b44f1d5884bc255f673af262ee90b81bcd9cc49	-	-	channel-monitor-unit+go-test	验证空模板、单一占位符、Unicode 长度、非有限及非正数倍率
backend/internal/custom/channelmonitor/wire.go	A	keep	A	custom-backend	@absent	f1864c1fb8e69137239cdf997c5ac5997f7238ad	-	-	channel-monitor-unit+go-test+wire-check	二改渠道监控倍率依赖注入
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/groupaccess/minimum_balance.go	A	keep	A	custom-backend	@absent	25b67a367a5f31f0f8f6f31e71291f428c9254a5	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	集中实现严格大于门槛、金额明细和专用错误
backend/internal/custom/groupaccess/minimum_balance_test.go	A	keep	A	custom-test	@absent	783a2776c81f415622868bac6a9aff3aeaa82aa0	-	-	group-minimum-balance-unit+go-test	验证高于、低于、等于、小数差额和英文错误消息
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
