path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	0cffbd17bbb230b575d22246c66bf14804e3a3e6	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	6696f69e0bd178834ab7b53aa6fd609085531a56	-	-	database-boundary-unit+candidate-tree-test	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	5c62b4ce4e04c11d4980bc74697b4ef25b3741ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	d2c1aa984b6791c0a22156c4b454c6772695952c	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	85994652548841a65c3c7c5ff87531f31398154b	52e07f116eadaadb83c492c0ecee70977d3225d8	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	72fb782ec9bca71b0661ba92cc25031f5ca97c7e	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	c29408f7b0431b378304e098d3a1cb4326e2e4be	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	d8c92e440f35ff2300370bcf5f57d13963a875e7	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	a4af286af089722a81110dc1749ce16349904870	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	2ba29559d93be52eae4ad9133255ce887fe7e59b	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	e88d8e20f1a39f9dc6f7453e96e6b1806ad599ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	372399c2ffdb43454b4a95a74c151ea464dca1c3	-	-	documentation-consistency-review+candidate-tree-test	为代码代理提供二改边界、验证要求和操作授权规范
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9afe4b15906c9e9af88dd700b1353cc8f63e0c86	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	0e87f7599729b14a389613b89e9b3a58b45e3119	53d945b78d987d37cb518ba081830025abea984b	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	b03ba9311f54aaadbf08a63e680496751c07e79a	2078c2fd149b9e2d9815a167db9e33cb83f3da18	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	53546c0f2b4ee0d9c889ee1c048604f542586b24	5719d29e311aef26e6d2b4a909491256608bcabc	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
