path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	2fbc4efb42010233bf3f1fe8e2878d6c5921fa78	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	6d89ffdf1f70057ed94d1c372d51c409a76e70c6	-	-	database-boundary-unit+candidate-tree-test	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	f08879ef14350ee47003ec0ac70bcfa6cbbe33a1	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.165.md	A	keep	A	custom-docs-ops	@absent	c9f7a078a051aa1f8da541d78815349437ab9dd5	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.165 升级、数据库评审、冲突解决与验证证据
.github/upgrades/0.1.166.md	A	keep	A	custom-docs-ops	@absent	f7fb9a4c36102e7fa22d01a74d88fd4aab257820	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.166 升级、数据库语义评审、冲突解决与验证证据
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	aa3849fd41295717be4482ab1c30b807111e3fe6	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	b9173449597a1484c33d11613f6510e4a5838d3d	b3c13cfef65cca7ae32b9decf96f9eb48e0b4b5d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	97b245d2b141a9f3c465eb901d548cb18b0c17d5	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	45c12de4976ee4b52c3de6f481efe9c843d97e80	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	30044abe5606dad7dc66edb3fb88fcf2193c717a	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	79815883cdb0a3d6dca88dd8309553d732185c9d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	5ce6dcb761c153efa6a7965cee02bf6e644cc87f	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	e88d8e20f1a39f9dc6f7453e96e6b1806ad599ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
