path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	e0e73224da48bc11d2840911ab6f8e9d4a9e06eb	-	-	candidate-tree+targeted-CI	保护渠道监控倍率、最低余额、管理员迁移、支付、内容审计、CI Integration 与前端 Artifact 回归测试路径
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	4b44e8530148a0e0dfe847088214e8edb05b31aa	-	-	database-boundary-unit+candidate-tree-test	精确绑定已审核的渠道监控、分组最低余额及套餐库存 Migration、Ent Schema 和生成文件结构指纹
.github/custom-thin-bridge-contract.tsv	A	keep	A	fixed-path	@absent	cfdddb416b949774bc6211d33863177dc6230523	-	-	thin-bridge-contract-unit+candidate-tree-test	支持按精确 Vendor Commit 选择已审核预算，并为 v0.1.172 基线固定 Wire、支付配置、内容审计、套餐库存 DTO 与前端并发售罄同步薄桥预算
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	c9231e69f7a7e8d3a2d47a95b2874f492f4e43fd	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.165.md	A	keep	A	custom-docs-ops	@absent	c9f7a078a051aa1f8da541d78815349437ab9dd5	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.165 升级、数据库评审、冲突解决与验证证据
.github/upgrades/0.1.166.md	A	keep	A	custom-docs-ops	@absent	f7fb9a4c36102e7fa22d01a74d88fd4aab257820	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.166 升级、数据库语义评审、冲突解决与验证证据
.github/upgrades/0.1.168.md	A	keep	A	custom-docs-ops	@absent	2fca0759a35c9ebd24c64c60787e8987f911f13e	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.168 升级、Passkey 数据库评审、冲突解决与验证证据
.github/upgrades/0.1.169.md	A	keep	A	custom-docs-ops	@absent	f8f6cf71a4dbb9612107e1e0ff9e77c4d2e9cba1	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.169 升级、数据库语义评审、冲突解决与验证证据
.github/upgrades/0.1.170.md	A	keep	A	custom-docs-ops	@absent	4faa9c0a2b791f70874bba851c58837cfb9f18ae	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.170 升级、数据库语义评审、冲突解决与验证证据
.github/upgrades/0.1.171.md	A	keep	A	custom-docs-ops	@absent	21f0fd7eff6e604ca86842c11f2cc7b0532d898a	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.171 升级、数据库 SQL 语义评审、冲突解决与验证证据
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	dd892ce344f27db659561d09abbfe85282234705	-	-	candidate-tree+targeted-CI	登记内容审计、支付及套餐库存官方薄接入点与 Custom 实现、本地化和测试的精确影子关系
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	21a4fea79caf01d1f2bfce16976fa30883b495c2	b4f2d9052f4b84628bc93328c98b60b21201ddd9	-	-	yaml-parse+action-pin+actionlint+container-safety	并行边界门禁、收窄 Integration 包并为准确 main SHA 产出前端 Release Artifact
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	8ee37dd7a3c32c02dd401cf6109d37c1fab9a202	-	-	yaml-parse+action-pin+actionlint+release-safety	只在受控 Release 输入变化时自动创建新 Tag，并保留首次发布和恢复路径
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	fc9d57a34c6bc752e72b2898c40124097508e8bd	-	-	yaml-parse+action-pin+actionlint+release-safety	复用准确 CI 前端 Artifact、同 SHA 边界证据与固定 scope OCI 缓存并记录耗时
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	30044abe5606dad7dc66edb3fb88fcf2193c717a	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	927e5dce3dbb9909177a1897ee2c29b049a8337a	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	保留完整历史语义并使用 Blob 过滤减少上游同步 Checkout 与 Fetch 传输
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	1c13c28da303dbc1375af5209afba9aa2bf3952d	-	-	yaml-parse+action-pin+actionlint+upstream-sync-safety	升级门禁复用收窄 Integration 入口并对完整历史 Checkout 与 Fetch 使用 Blob 过滤
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	d149b1f716c1d3d85f152876f60e6d09b32f3708	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	b25df6e3bd20eba93cd94c96e047d18222534899	b25df6e3bd20eba93cd94c96e047d18222534899	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	19adfdf6dc489acd4af4ed82bdf63f64e16b8e33	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	96e736e67995af280d711e30f828e9314da88800	-	-	documentation-consistency-review+candidate-tree-test	明确同 SHA CI 证据复用、Integration 登记、自动发布输入、前端 Artifact 与缓存信任边界
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	804fb05e057e3b8b2d48ae740bc6e8acb32cfdc2	7687a1ee72fe8f39b9d429091f0339c44aca38be	-	-	goreleaser-check+release-safety+runtime-resource-test	保留 Custom runtime 双二进制布局并移植官方定价 fallback resources
Makefile	M	keep	M	fixed-path	a2a49abb2edbe50980ba8f0204ed75c875188fe3	e0987907e80f8f8d5f1c687b0c7b052de109d06a	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	5e3c6173145c63f1bb53ee18ce2c277ce95cbf1c	926a1a8ca9effe7268f826ca73f56b65a76bf759	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	6276e911d812fe0cbc132b285efe0e073d60cf0b	19e879686d581333742c4b4a93c2b3ae63161900	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	dc047ff64a6f94aa2685025329d041335df5dd2c	57f42d28eca242630b3aadcdb578ecd7ff09afef	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	e973c0f425e4770bef448eb3da0afa49065cc694	-	-	database-boundary-unit+candidate-tree-test	允许仅通过精确基线、Blob 和摘要登记的人工审核结构变化，其他变化继续失败关闭
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	353ffe36f6a21ab00514fe60f7deab63c73d6f22	-	-	database-boundary-unit+candidate-tree-test	验证结构审批精确匹配、未审批拒绝、指纹漂移拒绝及写入 SQL 继续拒绝
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	2e4b0d902c516c17251fdb2b3668d2259521fbd1	bccd1137dea4d50ccbe255bc0ce7326f892c8107	backend/cmd/server/wire.go	backend/internal/custom/channelmonitor/wire.go|backend/internal/custom/moderation/wire.go|backend/internal/custom/updater/wire.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	2369e09049590dea87947883865f88e949736a14	1f8b79c313a0c32a4b367ef64dea1d15c73d6ef4	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/cmd/server/wire_gen_test.go	M	keep	M	custom-test	805ba5353ae1edca7df356c67d9e59633d6fca08	350da7edd560a0d869941d1a950d755d40335016	-	-	wire-generation+updater-unit+candidate-tree-test	验证官方 Codex 版本同步生命周期继续通过只读 Custom GitHub 客户端接线
backend/ent/channelmonitor.go	M	keep	M	generated	e5697863f0d1e252d4032580bb67a668cda10c77	2dd1614195d345fdecb244e36f770593ebfbfd86	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率覆盖值和显示模板实体字段
backend/ent/channelmonitor/channelmonitor.go	M	keep	M	generated	711e6217e2ffea8670b84451d07d7fdd9a791c59	47505143e40f03a24eb3e505bf19099fa7d0dd4a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段定义
backend/ent/channelmonitor/where.go	M	keep	M	generated	6575aa5df6ad3226d6cb70a3bb865d229aa408b4	7e5aa276590dea7d0aad04362ccf86b2e37c1cd9	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段查询谓词
backend/ent/channelmonitor_create.go	M	keep	M	generated	6c7e65491722ee715610a48220f1fcd271275917	60f9950ad73b5620f8ad1c1bb29b96e264e267ee	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段创建器
backend/ent/channelmonitor_update.go	M	keep	M	generated	ccc6fa8cc2d8923dd3dcd2871e7a7602d4439ae0	4e95eda1a53ddc3a836a3662bc1f5e182f70e66c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段更新器
backend/ent/group.go	M	keep	M	generated	81a3e349c09fb1034358d0b4d95668a1d4fd5076	f1fc02ac5dc8e8a9c26a298304a26c0d194d4b92	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额实体字段
backend/ent/group/group.go	M	keep	M	generated	35d6de133684b863411e3f5d07c1189794bf9899	376dddb3a919a2ef1e5ca686f3e52ce226259f21	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额字段常量和描述
backend/ent/group/where.go	M	keep	M	generated	64e52ba80a784586555264bc7ee7c8b7bb217b75	685acf272d05984f1c36afa55e3c27a36270f229	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额查询谓词
backend/ent/group_create.go	M	keep	M	generated	54e34a32f6454b4cd409ebf02cefa16dec35ff2f	a6dcca5f053b35f4d661d824d1c68044ab79fa54	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额创建字段
backend/ent/group_update.go	M	keep	M	generated	c2fdea3f51b4219e4a90b1d48e293b9789d8a43a	cc31d0e8aee739e706e75d44adc85bef070d7b9b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成分组最低余额更新字段
backend/ent/migrate/schema.go	M	keep	M	generated	0475bca3bf5ce223677093bd9a2a4d61dbd6f1b2	58e56f0ee11689a88282f588e53a74eded7da16c	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成 PostgreSQL numeric(10,4) 渠道监控倍率展示列定义
backend/ent/mutation.go	M	keep	M	generated	61ff4f9e6d342468971b3f4335e5a1b023ab4072	a073f78371dc900745f3cbdedd444ad9450b7acf	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成渠道监控倍率展示字段 Mutation
backend/ent/paymentorder.go	M	keep	M	generated	b131b8c8804575eb74196359508d52db2122391f	bd573c439c1e974f09bb0c81cf504c614e1f5978	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder/paymentorder.go	M	keep	M	generated	6288379434280fe4c3cee2a8294ebdf98f686ed2	9cc9cd8015d592f14bba5e88f5139f534373a276	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder/where.go	M	keep	M	generated	e96bf51ebd09499c5f478fa88720e669f3b02894	ffe2fcceac21b128190835378d33a46fa3f66ae1	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder_create.go	M	keep	M	generated	3ee24f8e918dbd18a1f3aad0c805bf870af6eebd	cd2c008d70b68399af579c7d6405c0358de32137	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/paymentorder_update.go	M	keep	M	generated	378e0dad2f90f2233387fd8bb02bf7018a09ed69	37bf0e470b16b01abe2ac8861c31b83a03e2fc3b	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/runtime/runtime.go	M	keep	M	generated	e85660dcc1028f73af3ae02e9fc06e656179ef32	93a6adc5be81304fe9faf6fe21a3c70d4979a2b1	-	-	go-generate+clean-diff+go-test	由 Ent Schema 更新运行时列描述
backend/ent/schema/channel_monitor.go	M	keep	M	fixed-path	cb62079316e97c3672c96ce4033901ec9165d4e8	ef6b2b328cf1640bb3a0e29415f49959c23e1004	-	-	go-generate+clean-diff+go-test	渠道监控倍率覆盖字段在 Ent 与 Migration 中统一为 PostgreSQL numeric(10,4)
backend/ent/schema/group.go	M	keep	M	fixed-path	8a9fc12ded729db9ec7eb0d0743b91716b900583	fd743efb8d84ab1b7088f58fcbe26e5936ab7d92	-	-	go-generate+clean-diff+go-test	声明 PostgreSQL decimal(20,8) 分组最低余额字段及默认值
backend/ent/schema/payment_order.go	M	keep	M	fixed-path	d25d1e5e17c3f85676d0ff25ab3e1096a9896263	ca9ec9e7572007299151825c86a3cff6fdfba539	-	-	go-generate+clean-diff+go-test	声明套餐库存及订单库存幂等状态字段
backend/ent/schema/subscription_plan.go	M	keep	M	fixed-path	973f84b534fa9b0093f85db2c1d017cb7d39f52b	e195d39a1874223aeaf949533e1bfa6199034327	-	-	go-generate+clean-diff+go-test	声明套餐库存及订单库存幂等状态字段
backend/ent/subscriptionplan.go	M	keep	M	generated	3158dc271a9e0ba40b1317f1265326b83fde64ae	1238cb5cba3c11f457c1c4e1c378903e2c2e6ac4	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan/subscriptionplan.go	M	keep	M	generated	e004d6b3701d6c16319da5cdf2cf45d43db19864	79631a5d271aaead4d3adfe175162aef420dc17d	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan/where.go	M	keep	M	generated	46f9713f6353fb847beab9d63613ea7d2ba5af66	e57ba63840c2c14e162d2c83bf94cbe32cb7272a	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan_create.go	M	keep	M	generated	ff7f5b4596a09383dd387e7cc839af1d2ce76e00	58c14be72f6c7d206438c4d5c699cf3da9e836ed	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/ent/subscriptionplan_update.go	M	keep	M	generated	c56b8c3dfb1b5066a489970dbd6bfc9947825c39	8bb90043c42b538e7b1561bf00ef893a5f8858ba	-	-	go-generate+clean-diff+go-test	由 Ent Schema 生成套餐及订单库存字段访问代码
backend/go.sum	M	keep	M	fixed-path	e9a4c1829ea0b743d6739add566182e1d193b30c	46be7088d9fad97686de7e805b9b0f8053a45a6a	-	-	go-generate+clean-diff+go-build	补齐官方 Wire 生成所需的 google/subcommands 传递依赖校验和
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	6977a0e308d663814cb1f28a2744276f7b4d65b4	6977a0e308d663814cb1f28a2744276f7b4d65b4	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/channelmonitor/group_rate_lookup.go	A	keep	A	custom-backend	@absent	900ba1f1a7b1ded0c0c9da5e3e4471c8a68116fd	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_lookup.go	channel-monitor-unit+go-test	批量加载本站 Key、用户、分组、订阅窗口用量及限额快照并委托统一运行时资格判断
backend/internal/custom/channelmonitor/group_rate_lookup_test.go	A	keep	A	custom-test	@absent	be6c17ecca1e458bb7b502fb0e66db26cfec5ef4	-	-	channel-monitor-unit+go-test	验证状态、动态有效期和配额、用户、分组、专属权限、余额、订阅限额及窗口重置资格
backend/internal/custom/channelmonitor/group_rate_resolver.go	A	keep	A	custom-backend	@absent	90e0955689fd74eb4706f0d0fb0e6e14e8341350	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/group_rate_resolver.go	channel-monitor-unit+go-test	按手动覆盖、本站有效 Key 分组默认倍率的固定优先级解析最终展示倍率
backend/internal/custom/channelmonitor/group_rate_resolver_test.go	A	keep	A	custom-test	@absent	89a870f1f583ce13a842f0c5a235160e73407f1a	-	-	channel-monitor-unit+go-test	验证手动覆盖优先、自动倍率、平台隔离、刷新与失败降级
backend/internal/custom/channelmonitor/ratedisplay/config.go	A	keep	A	custom-backend	@absent	23909da2d4b0d2edc4f0ff3393172d4342164029	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	集中规范化并校验正数倍率覆盖值和单一占位符显示模板
backend/internal/custom/channelmonitor/ratedisplay/config_test.go	A	keep	A	custom-test	@absent	5b44f1d5884bc255f673af262ee90b81bcd9cc49	-	-	channel-monitor-unit+go-test	验证空模板、单一占位符、Unicode 长度、非有限及非正数倍率
backend/internal/custom/channelmonitor/runtime_eligibility.go	A	keep	A	custom-backend	@absent	b5a8ce3fa73c246a1f3d389c67ed43bbeb228fd9	backend/internal/handler/channel_monitor_user_handler.go	backend/internal/custom/channelmonitor/runtime_eligibility.go	channel-monitor-unit+go-test	统一判定自动倍率所需的请求无关 Key、用户、分组、余额、订阅窗口与限额运行时资格
backend/internal/custom/channelmonitor/wire.go	A	keep	A	custom-backend	@absent	f1864c1fb8e69137239cdf997c5ac5997f7238ad	-	-	channel-monitor-unit+go-test+wire-check	二改渠道监控倍率依赖注入
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/groupaccess/eligibility.go	A	keep	A	custom-backend	@absent	c6681eecb238bfd7c3b8700d2dfec5e670d0c735	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/eligibility.go	group-minimum-balance-unit+go-test	最低余额资格协调、fallback、实时余额与熔断规则下沉到 Custom
backend/internal/custom/groupaccess/eligibility_test.go	A	keep	A	custom-test	@absent	a5d045786b6777f8655d2d235da7ed541317fc06	-	-	group-minimum-balance-unit+go-test	最低余额资格协调、fallback、实时余额与熔断规则下沉到 Custom
backend/internal/custom/groupaccess/minimum_balance.go	A	keep	A	custom-backend	@absent	25b67a367a5f31f0f8f6f31e71291f428c9254a5	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	集中实现严格大于门槛、金额明细和专用错误
backend/internal/custom/groupaccess/minimum_balance_test.go	A	keep	A	custom-test	@absent	783a2776c81f415622868bac6a9aff3aeaa82aa0	-	-	group-minimum-balance-unit+go-test	验证高于、低于、等于、小数差额和英文错误消息
backend/internal/custom/moderation/api_audit_scope.go	A	keep	A	custom-backend	@absent	1fd0e04c78693e1be0f1efce2fc547bc9be5da4c	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/api_audit_scope.go	moderation-unit+bridge-tests	集中规范化并校验总审计范围内的 API 审计子范围，兼容旧配置及空总范围
backend/internal/custom/moderation/api_audit_scope_test.go	A	keep	A	custom-test	@absent	c1c46f1ee9734de51c15d73152260e773f5137e6	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/api_audit_scope_test.go	moderation-unit+bridge-tests	验证旧配置默认值、空总范围、子集、非空和分组包含判断
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	ab90d61ac941f8473175352ff76c4b068cf7e29b	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证排除计数时不执行处罚或违规次数查询，并保留既有 cyber_policy 边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/user_ban_threshold.go	A	keep	A	custom-backend	@absent	c026dbdba01e2bfd33920e17bb1cdb66915f0bed	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/user_ban_threshold.go	moderation-unit+bridge-tests	集中校验、复制并解析用户专属绝对封禁阈值，非法持久化配置回退全局值
backend/internal/custom/moderation/user_ban_threshold_test.go	A	keep	A	custom-test	@absent	6f104d38b8c285040aedd001fff9e118a0619c4e	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/user_ban_threshold_test.go	moderation-unit+bridge-tests	验证用户阈值校验、完全覆盖、全局回退、非法配置回退和切片隔离
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/catalog.go	A	keep	A	custom-backend	@absent	d08e487d1e843b753f9d58f9c7ccd62260737a23	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/catalog.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
backend/internal/custom/paymentchannels/catalog_test.go	A	keep	A	custom-test	@absent	ccfe01834b14ab33774a5ba762d6108babbbb8f7	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/catalog_test.go	payment-channel-unit+go-test	支付渠道目录、订单恢复策略与实例复核下沉到 Custom
