path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	2fbc4efb42010233bf3f1fe8e2878d6c5921fa78	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	1a4d04b35454f028720773075c88e9da2d2d74b6	-	-	database-boundary-unit+candidate-tree-test	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	2418003f256fdba08dfd1e6b7ef07ac6a9d06211	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.165.md	A	keep	A	custom-docs-ops	@absent	c9f7a078a051aa1f8da541d78815349437ab9dd5	-	-	documentation-consistency-review+candidate-tree-test	记录官方 v0.1.165 升级、数据库评审、冲突解决与验证证据
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	d536736120f9a2605ca5d9a976db3b9b0fd76bcf	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	85994652548841a65c3c7c5ff87531f31398154b	b3c13cfef65cca7ae32b9decf96f9eb48e0b4b5d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	97b245d2b141a9f3c465eb901d548cb18b0c17d5	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	45c12de4976ee4b52c3de6f481efe9c843d97e80	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	30044abe5606dad7dc66edb3fb88fcf2193c717a	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	79815883cdb0a3d6dca88dd8309553d732185c9d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	5ce6dcb761c153efa6a7965cee02bf6e644cc87f	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	e88d8e20f1a39f9dc6f7453e96e6b1806ad599ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
AGENTS.md	A	keep	A	custom-docs-ops	@absent	6e5b553659e5bbe5f205d64dda9e5ec0f0677b4d	-	-	documentation-consistency-review+candidate-tree-test	为代码代理提供二改边界、验证要求和操作授权规范
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9bf68db07f5f1556874300e36caf033810cb26f5	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	0e87f7599729b14a389613b89e9b3a58b45e3119	53d945b78d987d37cb518ba081830025abea984b	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	b03ba9311f54aaadbf08a63e680496751c07e79a	2078c2fd149b9e2d9815a167db9e33cb83f3da18	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	53546c0f2b4ee0d9c889ee1c048604f542586b24	5719d29e311aef26e6d2b4a909491256608bcabc	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	cfeb46d66d8607181261fb40405f0c71ad23808d	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	cb0503e2aba3c6978372f934b540b6b9730f3640	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	0db2eb93c3d971f20fb34d8fdf69898d37d0257a	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	43c108db4d049fdc753bb9d4e712c03b80455f90	33edce01ccc7e41517aa1ea50f3f376ad5853110	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	a62c068f215974d77c37bbf823a037abd15a1375	a62c068f215974d77c37bbf823a037abd15a1375	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/paymentchannels/channel_settings.go	A	keep	A	custom-backend	@absent	93a20314a8c51d37bdead12036ed9c9a39f176f5	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	聚合支付渠道显示名称与独立手续费率的解析、规范化、校验和覆盖实现
backend/internal/custom/paymentchannels/channel_settings_test.go	A	keep	A	custom-test	@absent	a7e4147db255192599a46548acc0270541e308f0	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证渠道设置继承、显式零费率、非法配置和稳定渠道 ID
backend/internal/custom/paymentchannels/payment_channels.go	A	keep	A	custom-backend	@absent	735fd180d6d4e91763fc6ec00e71301141d8575c	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	支付宝/微信服务商渠道分组、稳定 ID、排序、合法组合与不连续安全限额区间聚合
backend/internal/custom/paymentchannels/payment_channels_test.go	A	keep	A	custom-test	@absent	8c8f889af6edf70520ab29a722a84e6f65b3b0e5	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证多渠道排序、同来源聚合、不连续限额区间、混合币种隔离和合法组合
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client.go	A	keep	A	custom-backend	@absent	e2b1211898ca40e38b98424a11b73314c203ba68	backend/internal/repository/github_release_service.go	backend/internal/custom/updater/github_release_client.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/github_release_client_test.go	A	keep	A	custom-test	@absent	17dd6db3cbec42cc3b206f1d6f41d906a1cd5953	backend/internal/repository/github_release_service_test.go	backend/internal/custom/updater/github_release_client_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/inprocess_transport_test.go	A	keep	A	custom-test	@absent	caf4b0ca461fea15646544b83b603eaca1fe1bbc	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service.go	A	keep	A	custom-backend	@absent	2c9e4f69b4b16ae1b42312841700648a189474a9	backend/internal/service/update_service.go	backend/internal/custom/updater/service.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/service_security_test.go	A	keep	A	custom-test	@absent	862fa690a29826e902ba33f07ced956a3681d009	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/service_test.go	A	keep	A	custom-test	@absent	8aea748d1c479a6a2c9ed7b7fe50d68c247696e0	backend/internal/service/update_service_test.go	backend/internal/custom/updater/service_test.go	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_unix.go	A	keep	A	custom-backend	@absent	fc686f3a9dd701384197d86d902b6e2623ccb3b5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/version_command_unix_test.go	A	keep	A	custom-test	@absent	79793a8b741ba2c1d1dcf9268545be9e6c7fa0ba	-	-	updater-unit+security-tests	验证二改行为和发布边界
backend/internal/custom/updater/version_command_windows.go	A	keep	A	custom-backend	@absent	f7c9a661142692625fbb6efd2c8334359a75bcd5	-	-	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/custom/updater/wire.go	A	keep	A	custom-backend	@absent	35b59eca2b0a924060461f07b672cd8c99dd7552	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	updater-unit+security-tests	二改后端业务或边界实现
backend/internal/handler/admin/payment_handler.go	M	keep	M	official-thin-bridge	1749d196705ac52a317157a4c53b6a63e96f3d96	9d3d068ad1864499093cd5a0f6e465d6a2a8e449	backend/internal/handler/admin/payment_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理端支付配置渠道设置读取与更新薄桥接
backend/internal/handler/admin/setting_handler.go	M	keep	M	official-thin-bridge	8c33b783b1ce8d4860c878167f382dae451d3c7e	1e313fc878941986dfdd1ccfacd5ff61f245775c	backend/internal/handler/admin/setting_handler.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置读取薄桥接
backend/internal/handler/admin/setting_handler_update.go	M	keep	M	official-thin-bridge	f852bb7e6fe7cc7bfc6c91868c44e0c3585b025e	c54dccc606cfa74483f7d37d38c34a5ac9dc9c42	backend/internal/handler/admin/setting_handler_update.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置渠道配置校验与持久化薄桥接
backend/internal/handler/admin/system_handler.go	M	keep	M	official-thin-bridge	6afa29f05e66e41e44cc34d20020ee352ef94816	1a7b3c0e3207478de1ff378f9b2f979df98b6718	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/admin/system_handler_test.go	M	keep	M	official-thin-bridge	fabee82d810689639a330322611041aa8de7a166	e3ee3afa1c8f842cfdebe80a4d20e5df5386e6b1	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/auth_wechat_oauth.go	M	keep	M	official-thin-bridge	3e8a21dbab23a42567d7a907fbe47c35f3d2d442	5c49c1b6f73cd7a6c013c962dfe356e8920e59a4	backend/internal/handler/auth_wechat_oauth.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	微信支付 OAuth Cookie 上下文和恢复令牌保留原服务商
backend/internal/handler/auth_wechat_oauth_test.go	M	keep	M	official-thin-bridge	e291b7e7dbc1090b133cf918773a895500860c05	2256ff6e54e62992f7eb378733ecf8aebbb16788	backend/internal/handler/auth_wechat_oauth_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go	payment-channel-unit+go-test	验证官方微信 OAuth 恢复令牌携带服务商
backend/internal/handler/dto/settings.go	M	keep	M	official-thin-bridge	181aa07a01f8ba82bea406a1c5a8e503f22b79fa	16f42f8ea5cfcd4bb68652c32780f016bbef4c85	backend/internal/handler/dto/settings.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	管理设置支付渠道配置 DTO 薄适配
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	ea042f353141153e39bfcca221c3590411a56c67	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_cyber_test.go	M	restore	RESTORED	whole-file-restore	b0060963db28e8ad94068a7b950f3d0fe7efcd42	b0060963db28e8ad94068a7b950f3d0fe7efcd42	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	761f291e9063d665d0198d7a73d0db4c3ebcfbf1	44e57c19a8964bacf9ec7e1772f921f3bafae3ac	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	4dedd1d599246b81a484c356b40811d9666f9809	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go	payment-channel-unit+go-test	checkout-info 与创建订单 DTO 的多渠道薄桥接
