path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
.github/CODEOWNERS	A	keep	A	fixed-path	@absent	6fc951737c2777067706220bbc85e1dd4ebf3a81	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-database-exceptions.tsv	A	keep	A	fixed-path	@absent	6696f69e0bd178834ab7b53aa6fd609085531a56	-	-	database-boundary-unit+candidate-tree-test	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-tool-versions.env	A	keep	A	fixed-path	@absent	19c39f54978b9d9304ea1d2ac8dd4537e1d419e9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-baseline.env	A	keep	A	fixed-path	@absent	5c62b4ce4e04c11d4980bc74697b4ef25b3741ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/custom-upstream-delta.tsv	A	keep	A	fixed-path	@absent	@self	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/upgrades/0.1.162.md	A	keep	A	custom-docs-ops	@absent	a873781565b70fa65a9ed5e2f88ddb762faeb81b	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upgrades/0.1.164.md	A	keep	A	custom-docs-ops	@absent	81ea0d2f32358597dc9a4c91f487d3b74760dac7	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
.github/upstream-shadowed-sources.tsv	A	keep	A	fixed-path	@absent	c98473fa89a0b945cdaa2b11bab4f860462a04c7	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/backend-ci.yml	M	keep	M	fixed-path	85994652548841a65c3c7c5ff87531f31398154b	52e07f116eadaadb83c492c0ecee70977d3225d8	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/publish-custom.yml	A	keep	A	fixed-path	@absent	72fb782ec9bca71b0661ba92cc25031f5ca97c7e	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/release.yml	M	keep	M	fixed-path	2ba01833c112a2653155953314fc7b8a3fbf3def	c29408f7b0431b378304e098d3a1cb4326e2e4be	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/security-scan.yml	M	keep	M	fixed-path	96a7ae4edd5873207a013aa827a6ea09f6f18821	d8c92e440f35ff2300370bcf5f57d13963a875e7	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-sync.yml	A	keep	A	fixed-path	@absent	8be02f318205f362f4ec913f836c4d9dc565dd5d	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.github/workflows/upstream-upgrade-gate.yml	A	keep	A	fixed-path	@absent	4d2cc35b7975a3d939dea18af63ee3feb4722b5e	-	-	yaml-parse+action-pin+actionlint	固定工具路径中的二改构建发布或控制面最小差异
.gitignore	M	keep	M	fixed-path	8c7e67f7e2592a5a42b45964c8ab6574d4cd6256	a9144e101b1aaedbcf2a2c63941ee5967a21e1b9	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
.goreleaser.simple.yaml	M	restore	RESTORED	whole-file-restore	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	14f67fd1cb7bdee6508cf1bbd3147173e0e1aefb	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
.goreleaser.yaml	M	keep	M	fixed-path	41f9a5559bc79b244d008e37b039a293dcf02c76	25504fd9bffaf9f80cae5368771f45c21c9b2914	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile	M	keep	M	fixed-path	b2dfd7034f769abd7e8640090282e6b05a2af4a1	8c825c3ea188b048f6187fd688974bebba966c05	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
Dockerfile.goreleaser	M	keep	M	fixed-path	f251d154c68ce547cbcdf9444010e8f5c0edf6ec	b8e0369070cb520e902b4986bdd8ce81ac5d21aa	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
Makefile	M	keep	M	fixed-path	c878526f969e97ec88faddd63bb96bddbea4f3be	9afe4b15906c9e9af88dd700b1353cc8f63e0c86	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
README.md	M	keep	M	custom-docs-ops	0e87f7599729b14a389613b89e9b3a58b45e3119	53d945b78d987d37cb518ba081830025abea984b	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_CN.md	M	keep	M	custom-docs-ops	b03ba9311f54aaadbf08a63e680496751c07e79a	2078c2fd149b9e2d9815a167db9e33cb83f3da18	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
README_JA.md	M	keep	M	custom-docs-ops	53546c0f2b4ee0d9c889ee1c048604f542586b24	5719d29e311aef26e6d2b4a909491256608bcabc	-	-	documentation-consistency-review	公开仓库说明、克隆地址与部署命令需要匹配公开二改分发模型，并记录旧部署 runtime 的隔离保全顺序
backend/cmd/custom-database-boundary/main.go	A	keep	A	custom-backend	@absent	cfeb46d66d8607181261fb40405f0c71ad23808d	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/cmd/custom-database-boundary/main_test.go	A	keep	A	custom-test	@absent	cb0503e2aba3c6978372f934b540b6b9730f3640	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/cmd/server/wire.go	M	keep	M	official-thin-bridge	47d3b9ec3389dccd3e69e5e8808ac08a2fed2a59	0db2eb93c3d971f20fb34d8fdf69898d37d0257a	-	-	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/cmd/server/wire_gen.go	M	keep	M	generated	43c108db4d049fdc753bb9d4e712c03b80455f90	33edce01ccc7e41517aa1ea50f3f376ad5853110	-	-	go-generate+clean-diff	由 Wire 生成并验证依赖图
backend/internal/config/config.go	M	restore	RESTORED	whole-file-restore	95bc3a05809cb93c239d249bddd3d17d3f2e7f0b	95bc3a05809cb93c239d249bddd3d17d3f2e7f0b	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/config/custom_artifacts_test.go	A	keep	A	custom-test	@absent	afcc1070e845c90c8069619914a77134580230ef	-	-	test-executed-in-CI	验证二改行为和发布边界
backend/internal/custom/databaseboundary/analyzer.go	A	keep	A	custom-backend	@absent	d68a2e9abb88f8cdf26054fba71e0bccd23d53b2	-	-	database-boundary-unit+candidate-tree-test	二改后端业务或边界实现
backend/internal/custom/databaseboundary/analyzer_test.go	A	keep	A	custom-test	@absent	ef08b04d0c7e2b97c73514002a18c6274fc7e728	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
backend/internal/custom/moderation/cyber_policy.go	A	keep	A	custom-backend	@absent	2770c108e220d642938dd3b129b2a9126a932bce	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/cyber_policy_test.go	A	keep	A	custom-test	@absent	46b3fe54bdd361a5536c173cec629f4cfb7a8afd	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/excerpt.go	A	keep	A	custom-backend	@absent	a24c5d435fc458af48deda894796eae51499f0ec	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/excerpt_test.go	A	keep	A	custom-test	@absent	a9038353a47f51230b0ffa2ba8a08788cdcbf3d5	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/violation_counter.go	A	keep	A	custom-backend	@absent	012ac2fbd60c716f37ea4d6273b198daec70021c	backend/internal/repository/content_moderation_repo.go	backend/internal/custom/moderation/violation_counter.go	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/moderation/violation_counter_test.go	A	keep	A	custom-test	@absent	12ebb4a189266fa06b89f3f56774ef7f6aab3f75	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/custom/moderation/wire.go	A	keep	A	custom-backend	@absent	2a6150b7394df78ee4984b010b572af4b616b7ca	-	-	moderation-unit+bridge-tests	二改后端业务或边界实现
backend/internal/custom/updater/cache.go	A	keep	A	custom-backend	@absent	2de851c5d976054f1079f988fdda85ff0091c2c0	-	-	updater-unit+security-tests	二改后端业务或边界实现
