path	kind	shadow_required	approved_additions	approved_deletions	baseline_budget_overrides
backend/cmd/server/wire.go	wire	true	28	2	-
backend/internal/domain/models_list_config.go	dto	false	5	3	-
backend/internal/handler/admin/channel_monitor_handler.go	dto	false	118	104	-
backend/internal/handler/admin/content_moderation_handler.go	dto	false	6	0	-
backend/internal/handler/admin/group_handler.go	dto	false	4	0	-
backend/internal/handler/admin/payment_handler.go	delegate	true	60	45	-
backend/internal/handler/admin/payment_handler_test.go	compat-test	true	18	14	-
backend/internal/handler/admin/setting_handler.go	delegate	true	6	1	-
backend/internal/handler/admin/setting_handler_update.go	delegate	true	26	18	-
backend/internal/handler/admin/subscription_handler.go	delegate	true	165	22	-
backend/internal/handler/admin/system_handler.go	delegate	true	19	26	-
backend/internal/handler/admin/system_handler_test.go	compat-test	true	52	36	-
backend/internal/handler/api_key_handler.go	delegate	true	21	4	-
backend/internal/handler/auth_wechat_oauth.go	delegate	true	45	12	-
backend/internal/handler/auth_wechat_oauth_test.go	compat-test	true	53	1	-
backend/internal/handler/batch_image_handler.go	delegate	true	9	0	-
backend/internal/handler/channel_monitor_user_handler.go	delegate	true	56	26	-
backend/internal/handler/dto/mappers.go	dto	false	28	22	-
backend/internal/handler/dto/settings.go	dto	true	18	16	-
backend/internal/handler/dto/types.go	dto	false	8	0	-
backend/internal/handler/gateway_handler.go	delegate	true	49	15	-
backend/internal/handler/gateway_handler_chat_completions.go	delegate	true	10	6	-
backend/internal/handler/gateway_handler_responses.go	delegate	true	6	0	-
backend/internal/handler/gateway_helper.go	delegate	true	42	0	-
backend/internal/handler/gateway_web_search.go	delegate	true	12	1	e803e3851c0a7e222cfadeafad7b8636ab959d11:28:56,073e92d17178a1ccdb0a27017f572f10c9c7ab62:28:56
backend/internal/handler/gemini_v1beta_handler.go	delegate	true	42	3	-
backend/internal/handler/image_task_handler.go	delegate	true	34	0	-
backend/internal/handler/no_account_error.go	delegate	true	15	9	-
backend/internal/handler/openai_alpha_search.go	delegate	true	3	0	-
backend/internal/handler/openai_chat_completions.go	delegate	true	3	0	-
backend/internal/handler/openai_codex_models_handler.go	delegate	true	28	4	-
backend/internal/handler/openai_embeddings.go	delegate	true	3	0	-
backend/internal/handler/openai_gateway_count_tokens.go	delegate	true	4	0	-
backend/internal/handler/openai_gateway_handler.go	delegate	true	88	9	-
backend/internal/handler/openai_images.go	delegate	true	3	0	-
backend/internal/handler/openai_live.go	delegate	true	16	0	-
backend/internal/handler/payment_handler.go	delegate	true	49	9	-
backend/internal/handler/payment_handler_resume_test.go	compat-test	true	47	0	-
backend/internal/handler/wire.go	wire	true	4	1	-
backend/internal/payment/load_balancer.go	delegate	true	157	29	-
backend/internal/payment/types.go	dto	false	6	5	-
backend/internal/repository/api_key_minimum_balance_repo.go	persistence	false	11	0	-
