path	kind	shadow_required	approved_additions	approved_deletions	baseline_budget_overrides
backend/cmd/server/wire.go	wire	true	26	2	f0e7a9c7a23a7d02fb159b62fa809621eb0475a6:27:3,155c494964c3ea6ecc31f52679525c1034bf0f16:27:3
backend/internal/handler/admin/channel_monitor_handler.go	dto	false	118	104	-
backend/internal/handler/admin/content_moderation_handler.go	dto	false	6	0	-
backend/internal/handler/admin/group_handler.go	dto	false	4	0	-
backend/internal/handler/admin/payment_handler.go	delegate	true	58	45	-
backend/internal/handler/admin/payment_handler_test.go	compat-test	true	18	14	-
backend/internal/handler/admin/setting_handler.go	delegate	true	6	1	-
backend/internal/handler/admin/setting_handler_update.go	delegate	true	26	18	-
backend/internal/handler/admin/system_handler.go	delegate	true	19	26	-
backend/internal/handler/admin/system_handler_test.go	compat-test	true	52	36	-
backend/internal/handler/api_key_handler.go	delegate	true	21	4	-
backend/internal/handler/auth_wechat_oauth.go	delegate	true	45	12	-
backend/internal/handler/auth_wechat_oauth_test.go	compat-test	true	53	1	-
backend/internal/handler/channel_monitor_user_handler.go	delegate	true	56	26	-
backend/internal/handler/dto/mappers.go	dto	false	1	0	-
backend/internal/handler/dto/settings.go	dto	true	18	16	-
backend/internal/handler/dto/types.go	dto	false	1	0	-
backend/internal/handler/gateway_handler.go	delegate	true	4	0	-
backend/internal/handler/openai_gateway_handler.go	delegate	true	7	1	-
backend/internal/handler/payment_handler.go	delegate	true	49	9	-
backend/internal/handler/payment_handler_resume_test.go	compat-test	true	47	0	-
backend/internal/handler/wire.go	wire	true	2	1	-
backend/internal/payment/load_balancer.go	delegate	true	157	29	-
backend/internal/payment/types.go	dto	false	6	5	-
backend/internal/repository/api_key_minimum_balance_repo.go	persistence	false	11	0	-
backend/internal/repository/api_key_repo.go	persistence	false	1	0	-
backend/internal/repository/channel_monitor_repo.go	persistence	false	32	20	-
backend/internal/repository/group_repo.go	persistence	false	2	0	-
backend/internal/service/admin_group.go	delegate	true	50	6	-
backend/internal/service/admin_group_duplicate.go	persistence	false	1	0	-
backend/internal/service/admin_service.go	persistence	false	2	0	-
backend/internal/service/api_key_auth_cache.go	persistence	false	1	0	-
backend/internal/service/api_key_auth_cache_impl.go	persistence	false	15	1	-
backend/internal/service/api_key_service.go	delegate	true	58	20	-
backend/internal/service/batch_image_public.go	delegate	true	26	10	-
backend/internal/service/billing_cache_service.go	delegate	true	88	1	-
backend/internal/service/channel_monitor_aggregator.go	dto	false	11	10	-
backend/internal/service/channel_monitor_const.go	dto	false	6	0	-
backend/internal/service/channel_monitor_service.go	delegate	true	85	33	-
backend/internal/service/channel_monitor_types.go	dto	false	62	54	-
backend/internal/service/content_moderation.go	delegate	true	71	8	-
backend/internal/service/content_moderation_email.go	view	true	7	1	-
backend/internal/service/group.go	dto	false	1	0	-
backend/internal/service/notification_email_service.go	view	true	3	1	-
backend/internal/service/notification_email_service_test.go	compat-test	true	3	0	-
backend/internal/service/payment_config_limits.go	delegate	true	97	0	-
backend/internal/service/payment_config_limits_test.go	compat-test	true	265	0	-
backend/internal/service/payment_config_plans.go	delegate	true	33	38	-
backend/internal/service/payment_config_service.go	delegate	true	73	54	c043c24774228ba891ddf90d783aa6dc7d0855b5:41:25,f0e7a9c7a23a7d02fb159b62fa809621eb0475a6:70:49
backend/internal/service/payment_config_service_test.go	compat-test	true	292	0	-
